Ticker,UFPI,AMWD,IPX,EU,USGO,USAU,NB,ABAT,HYMC,ORLY,MAR,DASH,CTAS,SBUX,TSLA,NFLX,COST,AMZN,BKNG,COKE,CPB,SFM,PPC,KDP,KHC,MNST,MDLZ,PEP,APA,VNOM,WWD,PAA,CHRD,EXEEZ,EXEEW,EXE,FANG,EXEEL,LPLA,FITB,FCNCA,HBANM,HBANL,NDAQ,COIN,ABNB,CME,HOOD,IDXX,DXCM,ALNY,GEHC,NTRA,VRTX,GILD,AMGN,ISRG,REGN,FOXA,FWONK,ODFL,BKR,FWONA,ROP,CSX,HON,LIN,AXON,APPS,MVST,BYRN,CTLP,EOSE,FLNC,ENVX,NOVT,IDCC,RUN,AGNCL,GLPI,LINE,AGNCP,REG,AGNCO,SBAC,AGNCN,EQIX,AGNCM,QCOM,ADBE,PLTR,AVGO,META,GOOGL,GOOG,MSFT,NVDA,AAPL,LBRDA,LBRDK,FYBR,ROKU,FFIV,CMCSA,CHTR,CSCO,TMUS,WBD,NWE,CEG,AEP,EXC,XEL,LNT,EVRG,TLN,CWST,OTTR
CHRD,0.34662004087191395,0.22588855477884734,0.1110172968036591,0.1833087186787672,0.21398293983855332,0.16634251569480346,0.10678135862023937,-0.02454930437988017,0.22125233199080171,0.014182960083368253,0.15298887164001174,0.08479491986196981,0.07902435047364624,0.07270861594221872,0.1042874611347209,0.15109013315648573,0.03076808965691682,0.06015939462085768,0.09873925500290749,0.12578295896351085,-0.049291940290726644,0.12789349183933343,0.12837420246752373,0.047993839047649624,0.15161349718372177,0.01897731218269592,0.059930178762810135,-0.025789256616532853,0.6984938348602668,0.6604344248070865,0.21705268711764322,0.5208055958554249,1.0,0.037174054145403576,0.15537867661429744,0.48998699806972307,0.7479351159447847,0.12153619004001215,0.17319702197550343,0.20781780788798274,0.18868330993072702,0.02517022840985159,0.06094931628163748,0.06144648712827791,0.08746207600439011,0.15555389665316152,-0.05790145564242639,0.12682697589451453,0.07944573169625915,-0.035014362461032456,0.024214183962674874,0.0776630043038356,-0.005541943022088763,0.012832311281069748,0.05183928019482354,0.16439035677917085,-0.016675922600776494,-0.008514510181491967,0.10809060068493391,0.08455139737592661,0.18053656730793805,0.5829782940781755,0.07125777449695582,0.052544768219832366,0.19628009564048252,0.10799519614880057,0.1329117909277529,0.15799093846831497,0.11013356002597065,0.06734457057394963,0.08872439040168768,0.24905135759272207,0.12048239470894498,0.18109913439013134,0.19811517338288742,0.1705652636413245,0.12768023606850695,0.2651922684246632,0.12249938770006047,0.1566627161202489,,-0.08980332541358531,0.07695043858025562,-0.03182972859824367,-0.030572984785389702,0.03377100137165424,0.03129446814999774,-0.0701541228256602,0.11409341278525566,0.008819533621560748,0.08529203086237135,0.11171536464193324,0.040706434074846296,0.05280674190671152,0.060997880749936964,0.04745863904085194,0.04805221664576315,0.05670962320393217,0.09717172844695206,0.10071451720441432,0.14625836775454737,0.11332929326037088,0.20785927021172307,0.1396249628548224,0.10545450121475072,0.12814336281181932,0.05642537252574595,0.18468031966257445,0.19197717149289628,0.23832914391505525,0.11168652268352222,0.09784342489517361,0.12193131937208172,0.08451187097929606,0.12284166882897352,0.19509310816676825,0.25348860143645346,0.26153012044606655
EXEEZ,-0.022112141247029454,0.008738473600535061,0.10509208040199852,-0.07342631804960556,-0.07231187232818255,0.030619222820690063,-0.020745039068965163,0.006480064836562503,-0.024819133849303,-0.05082752313401141,-0.0993201012742526,-0.0602858663299352,-0.07902777680165697,-0.09116293603568669,-0.04500727156500018,0.0054260323562566395,-0.07853928415510399,-0.03437273617520101,-0.043171588747315984,-0.003507714271765365,-0.12280050855978714,0.06067856952571455,-0.007784620147173907,-0.04715589421610418,-0.03380590691956208,-0.018400505543019273,-0.12636061494485584,-0.06338083229638994,0.08228644636349529,0.04286936228716543,0.0510900869965573,0.0029847134879227963,0.037174054145403576,1.0,0.043290984626501314,0.08445995180396823,0.0013364879721591988,0.13058444196020214,-0.024578611235305064,-0.053810251962172,0.06819004324917956,0.009375173077742363,-0.000645914161980998,-0.08744851941672714,0.02686827365123866,-0.09730471814273417,0.05926865087739998,0.024403508590521487,-0.08690461150092241,-0.23366604047629058,0.021675108969232082,-0.08856424498315892,-0.025487396293689183,0.13322745274437633,-0.11838627546572675,-0.030775346776301834,-0.14397358707050778,-0.12208158564427084,0.0933892071666241,-0.05997192502159966,-0.14996717506078383,-0.0004431020903500529,-0.07444623488225784,-0.06965234054985202,-0.07915856099558026,-0.007690594135401031,0.07086548020173387,-0.06084714001468594,-0.04855629205012343,-0.01762538167638045,0.03653997846314649,-0.07825138177326763,-0.005308482358588939,0.0036464400402593214,-0.04471137753766154,-0.03551227267299467,0.01594677975384698,-0.08653068973419506,-0.006895844788821568,-0.021131205590887714,,-0.036299233941434216,-0.1466561345896664,-0.016640734666220375,-0.058395769951887215,-0.0852788941754876,-0.14217590324449345,-0.028355491601631876,-0.04921217582468044,-0.04801387344397388,-0.0002091793417358855,-0.026500731367058567,-0.08736518446088908,-0.035099628144025,-0.03268057517772495,-0.05472062114671467,-0.06619186322696466,-0.05572993962936141,0.003737311299603075,-0.010514257811187743,-0.031758272989116626,-0.04826679654612622,0.039215154087234146,-0.03536895459887502,-0.022219979798359397,-0.022011488159006824,-0.007760177378814608,-0.03805779238785833,-0.03286197800431142,0.0037945898731558507,-0.031252870604769833,-0.0065555211771246655,-0.05251336434361082,-0.03109968246830562,-0.05959241952020075,-0.019899845097573997,-0.033823307334119826,0.024520838338666546
EXEEW,0.08969049508491814,0.08762556227051539,0.10440301406107286,-0.0002402647066871797,0.07903997749589858,0.03592944893178222,0.016391120141925133,-0.06070679008802358,0.05609724341280743,-0.06435261143924277,-0.018335705843018475,0.005424456605150631,-0.06899149394370035,-0.04054239471558007,0.029867963544229915,0.014487494841169173,-0.028126627471923196,-0.08458114001604396,-0.018478734130970502,-0.001296648389789901,0.21692638321704585,0.08458187301725326,0.07412232143833451,-0.050409544980804556,0.09798557197064528,-0.021835611644748832,0.0928942086292451,0.007147689855056271,0.1274380092132363,0.09835157143061786,2.945352835657857e-05,0.04906620924805595,0.15537867661429744,0.043290984626501314,1.0,0.12948352815166506,0.09795951562764628,0.1684281149235358,-0.013473377846001201,0.05333503240408216,0.15953784317630243,0.09804825149975933,0.0224102775138699,0.01434907566617679,-0.018046205901971722,-0.09673217962595194,-0.06824419679736399,0.012282193755929453,0.10850804715855188,-0.026098925681549163,0.027273340348312757,0.07269550822806503,0.12927095368515545,0.007134866344769098,0.1058889443543807,-0.002843946843445481,0.05977590285171336,0.005514615407739117,0.020868922671250793,0.10139059290402212,0.0037743301238133083,0.045628342408989234,0.09716404590991679,0.08092038966308608,0.09861630496213436,0.009770343514437565,0.06472217836162282,0.010398059362986418,0.027022171132093212,0.07581023751948866,0.1297009833495459,0.146515594893769,0.012847049707753742,-0.0012085684207979001,0.061194839711292214,0.0013261894505790122,-0.03069238250420972,0.0293985489813433,0.03233023441328106,0.0025465539574806993,,0.05612697818668038,0.09942470073445032,0.035757393958963414,0.03506286348262008,-0.027132806420448744,0.027282169091225113,0.04077130747997466,0.018237597491972738,-0.10872048004264856,-0.11426551350112427,-0.04842660050749739,-0.0032868811053359077,-0.08075860785433282,-0.07426698649840353,-0.1740451872202165,-0.09374066653590774,-0.03713311331071524,0.04946685249035199,0.05091462526537724,-0.04219725667229875,0.011576061488027737,-0.011974721005573253,0.07005269535751131,0.0015380323366225462,-0.0657509681119417,-0.029933914464962054,0.14124533876331927,0.19591386650117756,0.06610698256332115,0.16946680001437456,0.16051669868576096,0.14616930058079058,0.16911987892454797,0.18652911780089512,0.061707873984612756,0.06017906955227421,0.10539050615574296
EXE,0.32920975398285274,0.21922666754498807,0.1542904727356248,0.17960445103504724,0.07800342900243255,0.16947356008873327,0.1464082893186305,0.006695113363698367,0.21620448627193334,0.013015594242103558,0.2951000443757797,0.09807838435913024,0.11080237619545286,0.10198963192179385,0.1966479347077927,0.12807406204442348,0.07049350615124698,0.16605799619864955,0.13935582211887304,0.05499178924849455,-0.0635958300748954,0.19348606727160653,0.049769271438666066,0.0113773548685076,0.01223132074976461,0.05244966596557955,0.1305138273149645,-0.08992791178254883,0.4817159060193601,0.39630295549225425,0.14933696228704046,0.4398172116507096,0.48998699806972307,0.08445995180396823,0.12948352815166506,1.0,0.4671994033523439,0.28082742316393833,0.18701485832067552,0.24288529332540085,0.21539451476181193,0.1118402198111275,0.15147990559130617,0.10503504970105762,0.1598893267804838,0.20036267595806373,-0.07959429928970974,0.1815010388252358,0.08195033942434456,-0.005990053670509366,0.028050070754783826,0.03656153732842268,0.11682364201996251,0.07736909547857337,0.04711287037544798,0.14179027683471837,0.04174208534548315,0.057675372154531904,0.14187321236858963,0.19597508482533932,0.07513318313489592,0.37461139277557626,0.17465618077212447,0.10639639343701239,0.15905947747607732,0.08385119599011251,0.1527121765333159,0.15954463681560938,0.18864823860221283,0.09293068573574452,0.10070715689439903,0.1685348170767448,0.05830571929266295,0.25679651171919776,0.23080122411902565,0.15793265098869752,0.18221040981612735,0.17361623103766677,0.2123014748523026,0.1319365059598594,,-0.019910064410037686,0.07550279928827822,0.048817446415778946,0.020754388259883474,0.060978038295644826,0.11988839945946657,-0.13570730445985935,0.12680950953229211,0.11917024462741746,0.13489128748474163,0.23302872038648412,0.14795531957406982,0.16749901675391132,0.1755547049612505,0.09462668464478705,0.13056942244990125,0.14366634826816557,0.1219153644928804,0.12848789650277492,0.15517707048350635,0.24230729917569774,0.2564045826046704,0.15523279832269904,0.12635152350855205,0.16770897550245825,0.03243023177308487,0.14893106719872679,0.15221415260306287,0.19795424303049278,0.04109364774884341,0.1373378440613729,0.06754124986267493,0.07136919627359288,0.07626911780992124,0.13450300465880483,0.19965649025132343,0.19806973540391185
FANG,0.28744944469409106,0.2422654070218138,0.17242886057841347,0.12439273089383339,0.13790716629635238,0.15465024510548334,0.08330687991632663,0.03175239855273702,0.18654341514481718,0.06223495951009071,0.22416390175499384,0.05419094084986324,0.09216543725558447,-0.022187554017172883,0.09222491917411602,0.20037781590329762,0.0648531158256574,0.053266718059606866,0.08820889635259686,0.08853025121569486,-0.036554849196431115,0.18454939114289853,0.19344184392720554,0.008252641316710493,0.1163157161550304,0.03752806128544842,0.08034679300009813,-0.08900160444544424,0.7022171721041977,0.7133382406394633,0.17861208480761398,0.4903655806463486,0.7479351159447847,0.0013364879721591988,0.09795951562764628,0.4671994033523439,1.0,0.05822201952974134,0.14436312070897409,0.208567613775012,0.24797389423224211,0.010677487057164708,0.06647194516547666,0.030309305720245514,0.08452185872181144,0.15850805458264902,-0.030684928253155348,0.10318957437900712,0.059332815665397866,-0.005255713834305283,0.03832601427261406,0.09447363068609874,0.011959598408905278,0.0323076194711748,0.07033672720316039,0.18871063007053981,0.003000025136480297,0.05057432666728521,0.15310095378271854,0.05364218065627942,0.1722544002386941,0.5455972497393355,0.04592868941128056,0.10051828301109764,0.24034325217425645,0.07382183409005424,0.15339171839838311,0.23040182525198288,0.07303301985586548,0.07458125850478463,0.13925542908332203,0.30195223400576704,0.08996454038017158,0.10868596153506048,0.07112165130243188,0.2416424038836746,0.12170396269895963,0.15659287535324806,0.1263494558583987,0.09290921727816125,,0.000581283750142722,0.010404439157635207,0.07821702935538029,-0.019009591284228453,0.001863665440761178,0.02263368616989689,0.0289289804976301,0.12215405541082486,0.06311336314421588,0.1332163241572489,0.09166789214745819,0.08172699034997614,0.08596133613363524,0.07887741660967854,0.03707121919644897,0.03564502482145591,0.011838739142669223,0.14092073760271642,0.15311949344968875,0.23405636784582695,0.17121446866088358,0.22156976877842058,0.22093391351295685,0.15303268023355257,0.18858988489642461,0.04592933772823691,0.1467051659336409,0.17478754646864858,0.19712519240679424,0.06232820778141725,0.03146271746325749,0.04473783133501323,0.044752541145014674,0.03126979593339,0.11250393829208581,0.14711115677679976,0.224445450453259
EXEEL,0.09315187279492487,0.009218866517152641,0.08983028175514854,-0.03992334807414629,0.051509639520677185,-0.015662057524902066,-0.00416803517920275,-0.06295450955398148,0.09576118821466822,-0.032211136795785404,-0.014622134952492198,-0.07173895748676752,0.07331819912156362,-0.06708300258082235,-0.017765683737726967,0.02262470474148033,-0.07874486197320825,-0.10016330974055962,0.03475019998471573,0.10357983713613138,0.052326140807203894,-0.01120361292774724,0.08489847975910132,0.1117426432842213,0.03901459894425268,0.11311361943761357,0.11442694425159343,0.004794442385550045,0.0991761259702243,0.0633030007813178,-0.007856001296711516,0.11130019879331911,0.12153619004001215,0.13058444196020214,0.1684281149235358,0.28082742316393833,0.05822201952974134,1.0,0.0168685380663799,0.08682780150164472,0.0478433648374061,0.13564564709933738,0.13695880746124175,0.012733689313791203,-0.0007417320679632927,-0.031118634176195693,0.03984176658460969,0.0075594180894585005,-0.024516287907450043,-0.041961176032127165,0.03365165549318222,0.046841703915104206,-0.02677951440050564,0.004563299902623792,0.031421476870084925,0.1577203686188462,-0.02344856174540774,-0.04386420000653021,0.15868184149791678,0.12589438712475015,0.09146418633660329,0.10997797212647202,0.11869437413886604,0.015042544201004626,0.023683866679076297,-0.037160900044601826,0.020344166340491996,-0.013476279645574577,-0.013810169709301197,0.05544453622573555,0.0005554339493113653,0.10713992001570158,-0.012681081517976759,0.08729144334688917,0.02947225908283629,-0.08729121408142905,-0.008305596042347908,0.012277728120149566,-0.012582601800815937,0.09735390094422466,,0.022451885495729563,0.06728551044135353,0.025524578742757674,0.039403369027547215,0.02562173385315805,-0.004111541464883535,0.02866462903237153,-0.09627578085025658,-0.030634475928298092,-0.03006931111490033,-0.019795792810404785,-0.023368619972821702,-0.03736405432011975,-0.034400286975768773,-0.02210910126100577,-0.05599548939430627,-0.07578546408137428,0.02161915960356381,0.016652309421227165,-0.0368443361277435,-0.06704619058001492,-0.019351954615785597,-0.02699296159494755,0.051541978646861275,-0.00599124847137469,0.008572147319872199,0.02279896005132356,0.15097993767313428,0.04243126266031013,0.12514415527028208,0.10437940366632842,0.09036165427378022,0.09974007552310024,0.17214626785136597,-0.03942464348499932,0.12456802930437119,0.0909456601490682
LPLA,0.26678675809305474,0.3152541694821127,0.09940953985155754,0.19839935242448076,0.04981647243239587,-0.038314979041398106,-0.011268636564449368,0.06958401670721595,0.10047965372284692,0.16329723114756406,0.32747443284631383,0.10228252887284839,0.1882186082013265,0.08807530806978763,0.22175809884289835,0.2024390220674074,0.19121659815672473,0.20705510262954033,0.17726623859124738,0.1815148108977537,-0.085104011610321,0.28839698147080284,0.1526235679162292,-0.05267268606815901,0.006782062808831394,-0.04847635842371273,0.030378334793955946,0.010422899993074431,0.07980395191062797,0.21918067995729443,0.23289863998215532,0.15868033875138243,0.17319702197550343,-0.024578611235305064,-0.013473377846001201,0.18701485832067552,0.14436312070897409,0.0168685380663799,1.0,0.19978880927986617,0.32819045693810156,-0.09197802639284258,0.11713656058688472,0.16824798888624498,0.16809059434456164,0.18957183459869664,0.10002731662679501,0.16985093483134572,0.08453184246907422,0.03306371438109369,0.06665816500553141,0.17937273692939007,0.05643416453766778,0.10543600640137774,0.006704185128624636,0.15826244439620518,0.15279098537362043,0.09030388907635362,0.13305317239589937,0.2002714013736927,0.3101570668389143,0.2456547649416753,0.17564887954090871,0.15227128449004976,0.20435303338561756,0.23081617004874924,0.149475538651095,0.25442625269869523,0.060055772171234124,0.03816651087692453,0.08259805564607882,0.15461621113853583,0.06513459559629196,0.07299208328582023,0.20196780450913057,0.3017909402767781,0.13628875179370095,-0.0121665052345881,0.04745138470776042,0.08846241665593935,,-0.032163092182170415,-0.024376565518518533,-0.01991859343125722,-0.09166986159099057,-0.02383340930723295,0.02924484997843256,-0.13436575115164398,0.18586016646253534,0.16139822747044813,0.1862355357524488,0.2545020932183204,0.14964577116400415,-0.0077999380651383576,0.006200343060684824,0.17272368732972224,0.23277003682039657,0.17341401214285318,0.13596140905154042,0.14030210162664725,0.1233230307763296,0.08219483036814092,0.24988804482107732,0.09691861432034883,0.15032264474354057,0.16135145963348813,0.10039470073734025,0.02344464502509367,0.0811250202709701,0.20634617267544192,-0.04241134448121201,-0.028651765785128767,-0.00039041350032472473,0.03116310478521227,-0.024579402170139826,0.1733165530136391,0.17657930242376169,0.26931180391325565
FITB,0.58190519802785,0.4245002762137153,0.10057892325147612,0.1431077839100023,0.08948349002279588,0.19152663709113388,0.18547879598671208,0.1369373961307723,0.13239352930783654,0.1519284507580951,0.3706014913534603,0.20279492310733618,0.2635866899255112,0.19895211672300714,0.16343506116035741,0.0028214116614059424,0.1432274412178152,0.0915222268420236,0.22608710777121385,0.2142088632013622,0.10121009946487293,0.17861080541755586,0.11130413187055925,0.11399823003855011,0.21332440962735483,0.15964110558228645,0.19759506105577518,0.06739529602522226,0.23898520497866044,0.24698455934287697,0.2811300641094248,0.277989194691229,0.20781780788798274,-0.053810251962172,0.05333503240408216,0.24288529332540085,0.208567613775012,0.08682780150164472,0.19978880927986617,1.0,0.421100140650334,0.2033678297878636,0.16561188489242215,0.29117862338860095,0.3074543134605053,0.2241457018110056,-0.0016370789451665164,0.2390602420556924,0.217629357258767,0.10105749046776054,0.08139168277576876,0.28809997820925387,0.16031891221717703,0.12536718441333916,0.2145931134210144,0.2832225715375464,0.08580853355417668,0.1658114431088321,0.4105456398171934,0.25458307302138994,0.38598147979701924,0.23891732030951193,0.3357022744369529,0.27792169948554024,0.43314105204025194,0.38916331673625437,0.2856341992488959,0.18921788652332652,0.43429921072944816,0.14585665412724888,0.056088164585433246,0.322824321231073,0.09112906828417383,0.2404589774143025,0.3033445078920825,0.40320224897454715,0.2482685008446633,0.3108302151357943,0.1543337528768279,0.3577550022082037,,0.0614008544372531,0.30278008233895143,0.08921295045418103,0.19882700243406515,0.1339773401149086,0.1751082487478052,0.02011205250267443,0.22738863931914746,0.1683593068229154,0.20629624388249654,0.13115602232830448,0.013324892531230826,0.048565058985376504,0.04780441308066042,0.10059570864248371,0.016615762093163053,0.10450354564052927,0.3206908555840936,0.31917325672506225,0.34636211645793463,0.29699337968242684,0.37133230674456424,0.35131390727482353,0.2744687628119264,0.3536247119056693,0.1262382627137158,0.3087549498350751,0.46733071465278825,0.0814904284284123,0.23054056455014305,0.3000251570911588,0.27786358804521516,0.33985050576981185,0.2656294606316939,0.1759985479534618,0.3673881577185804,0.41665814974121945
FCNCA,0.2707585793915066,0.2937287893436516,0.1507834463119384,0.12201082573490778,0.06890583846154426,0.07722420628700871,0.10873995454025534,0.04565681037016144,0.06624807260890225,0.1705954027237169,0.3503031394830467,0.09901649449688887,0.2084860568177502,0.07371368652758031,0.176544523632369,0.14206864362687535,0.19322315248357147,0.20434730107649268,0.21751874898192763,0.1996310068159156,0.1009795050970488,0.1970841343709601,0.15791285913939862,0.019935914607803067,0.1109083003432414,0.05144433895955356,0.1189001783364153,0.06808122888561194,0.1284179094066377,0.2511429283402559,0.19301727260666907,0.2770429046425671,0.18868330993072702,0.06819004324917956,0.15953784317630243,0.21539451476181193,0.24797389423224211,0.0478433648374061,0.32819045693810156,0.421100140650334,1.0,0.029302982347882662,0.1462600010969491,0.2736080258527199,0.26752221859990055,0.31906113635643363,0.09241393022901562,0.24062236213849106,0.1187203045303066,0.07936240443217997,0.03999595755343627,0.11993639803731962,0.18811207976419583,0.09894960098744325,0.06003009249110304,0.19404112444234856,0.1459107088368599,0.08730045197933334,0.19914499443033504,0.19686238290034708,0.1759253068170451,0.18756601933479183,0.21531864546883883,0.20937922209965498,0.35946906577482884,0.233328029770904,0.18930802868710198,0.3244706950087041,0.2466022107529605,0.06586863149461607,0.11182348303892357,0.24264514182516134,0.08347915452522395,0.09383122407510636,0.10823469902946656,0.2622152878192704,0.19695978996236138,0.15097508511033747,0.103963546217327,0.10772477091011262,,-0.0047199372766947596,0.0982993439380509,0.04033886082001533,-0.057412248665356956,0.049495427807508874,0.08731854224524233,-0.026488894289746826,0.16205336083090452,0.14628570296672824,0.2811918279898405,0.1561946049369505,0.16874300787765972,0.14391029295024554,0.12489160652438391,0.1355732388975415,0.11593433581485266,0.0747732969978923,0.24784788159151905,0.246198126194358,0.1695955822458866,0.17445874894002622,0.21556067038826326,0.20768512549902926,0.22580914615943568,0.12950011141755405,0.018067463611467542,0.17202533204569084,0.16535985141936804,0.12555300095794866,0.09712058809446528,0.1183683564438957,0.03468864817479209,0.10747919559758261,0.0783750421526555,0.1817000897511838,0.21027171595153485,0.32311713786274654
HBANM,0.27506704592777087,0.19838066049065564,0.037696722198855094,0.12609686546732585,0.07909954307588238,0.10812311668825304,0.03194072161712317,0.07567164343844944,0.04055550437630687,0.12120286558603889,0.06235800131247468,-0.028998688614201292,0.11049323493798106,0.13316413276319675,0.023478045747131755,-0.04295836934394735,0.1330193369329146,0.07211447273024506,0.012393630578208319,0.1837213155358899,0.16896159162359733,0.0484651239018087,-0.024169572218343288,0.0760596255699,0.1258284465316734,0.1357167241750135,0.2090388397637397,0.23412122573904584,0.05058866544898809,-0.08347310587438368,0.05704281641080676,0.08070553631186136,0.02517022840985159,0.009375173077742363,0.09804825149975933,0.1118402198111275,0.010677487057164708,0.13564564709933738,-0.09197802639284258,0.2033678297878636,0.029302982347882662,1.0,0.3900601824162724,0.230951086731279,0.11505582115871942,-0.014040627841224795,0.08334089738828042,0.03605781313981247,0.09337213229577514,0.007104941901341566,0.09824393909007795,0.15046090214858374,0.023162646821050195,0.1547922891502265,0.14342064149190178,0.1563611107302187,0.0819900462912353,0.21438551812486276,0.22015074738709928,0.1257093481150132,0.11040519468022154,-0.02787127561684465,0.1370998592176232,0.1257074670846322,0.18135986740815982,0.12227114869009671,0.15156180046776385,0.0186158631118987,0.04835499239259693,0.08550341157865185,0.07032934452599783,0.09333336334176248,0.06578869717738177,0.1767528484240435,0.18222628465853188,0.11236720037032913,0.08873329143139642,0.21268146242044492,0.16272813606506897,0.2420911397331265,,0.19634648609458674,0.24191400449917358,0.09308076829946878,0.300792828455073,0.15032766445178877,0.22281104624578502,0.05244809291409323,0.027765053791018332,0.00959233038905503,-0.018489033879181382,-0.02236037331996531,0.09481878894603485,-0.006711568167216317,0.0043119471675155145,0.06358745611041014,-0.1134329384126368,0.09515269515191324,0.09136501192116284,0.08462211714000026,0.14928647259811406,0.08702295792264801,0.13086879232405724,0.11326352038382323,0.059574820269297404,0.12841616063979605,-0.04055410228130151,0.14885760839764917,0.3062568679914818,0.032839010260150556,0.2774598971797192,0.21311368222562202,0.23631831909199175,0.25025657692804043,0.23637507456301693,-0.043559899885540126,0.26432809623306414,0.07800833752872427
HBANL,0.29703975462773335,0.20548575490121082,0.08091919947269884,0.12017448009668844,0.02270126380832618,0.04160109906872559,-0.03276066518074431,0.007548063797295341,0.04927592178002591,0.152435192611991,0.21853921788781894,0.006964329490212779,0.20273626276701132,0.10469366491312794,0.07037406571449915,0.0947843547613202,0.05698865644173517,0.08470971225273309,0.10532940480682859,0.09142345973781331,0.05479729701980769,0.06188733438275259,0.057537924808136465,0.11849730916843278,0.16880171377890732,0.11600500305445652,0.18436702936250593,0.21851051556817,0.06057043406466838,0.0668318644923721,0.11068191266583885,0.17014783195421232,0.06094931628163748,-0.000645914161980998,0.0224102775138699,0.15147990559130617,0.06647194516547666,0.13695880746124175,0.11713656058688472,0.16561188489242215,0.1462600010969491,0.3900601824162724,1.0,0.31105618893315273,0.10089516050192576,0.05733071008759483,0.08241391570779164,0.0398220381884614,0.12727447577608783,-0.02562643445181022,0.12638166695628214,0.1511432522286226,-0.02061124828284534,0.23440210719525092,0.18390176895413535,0.23791988260331917,0.11335267161457335,0.26331290601478624,0.20613148708791676,0.1644575159933511,0.16296254364138496,0.153031968792793,0.15323613255101337,0.16430911309901913,0.2421201016685908,0.2398505627251997,0.20594664889025366,0.13685994955011738,0.10163248679034058,0.08814600751109111,0.14458088333503263,0.1872153220483726,-0.01497700215847462,0.10670311617778899,0.046876054047815974,0.14838606657070258,0.09042568222216804,0.11407650368339829,0.2798116368634874,0.20472371454022714,,0.28929969959130486,0.21559721990887262,0.24062448714430104,0.23628985246253795,0.29251307052494835,0.13309043966222145,0.11914589021662492,0.02724527231440432,0.0037189365016180352,0.06653464331192921,-0.0032262729049874162,0.11386400793259786,0.10957356904101745,0.10580322096709362,0.09928341644009765,-0.021870058289861313,0.12245964701626635,0.15024259228561598,0.13909188569592978,0.10694838446026796,0.11630735547742412,0.13402976278048345,0.08655347225282728,0.1791981007174651,0.06622088285442121,0.0714790953852085,0.1560150835013101,0.2840993222800897,0.07205280866462209,0.22201871290801736,0.21383270984949487,0.22410737344789372,0.27591599650401344,0.25719179670331144,0.08797248735119592,0.18939244251571077,0.16468358018540113
NDAQ,0.3828544882708423,0.3811455301327583,-0.029147305074932718,0.17607649706911918,-0.0175057903839589,0.12674420720586263,0.05484918272437532,0.10337055918417433,0.1320566203628205,0.2938054536521747,0.37310567087400714,0.24438410272885636,0.4166652774538958,0.1616648278237476,0.24243125203764462,0.21260726376061637,0.3196936846542073,0.24738415987713988,0.2866781552629804,0.15202359562934817,0.11142679579389514,0.18462822905179274,0.17679107553853107,0.1176020699702753,0.1259262075744727,0.1877707417609252,0.24076278542885646,0.15743303675149403,0.024237638321655406,0.09525765172276203,0.24816445441159357,0.274868857355007,0.06144648712827791,-0.08744851941672714,0.01434907566617679,0.10503504970105762,0.030309305720245514,0.012733689313791203,0.16824798888624498,0.29117862338860095,0.2736080258527199,0.230951086731279,0.31105618893315273,1.0,0.2046698717810189,0.2757203431882571,0.174624268047584,0.18837797976678455,0.2931626632412782,0.22799113022789547,0.15846570421078415,0.30061330955795096,0.24518702953110222,0.17628406470280036,0.25254589811153905,0.17833281116979474,0.4047668949000019,0.22545556915355278,0.24133268168003127,0.22037578769191438,0.23741274788094863,0.17249862261367954,0.24132983770163474,0.42934270636967486,0.2729855688594246,0.43706426953344507,0.30214131090696456,0.37091207811053806,0.12741257262939962,0.10012879102924772,0.129694614526636,0.1740676764912994,0.0799086399305045,0.12657576937354734,0.15298043246766516,0.316239982531731,0.28922710560769804,0.2519014978890972,0.10051735600840085,0.39073657955640223,,0.05607057672554021,0.3253486021918349,0.06376149835507315,0.1799323425572825,0.12642325187946657,0.34190489157321713,0.04144553365185646,0.24569661754142638,0.30209343741256045,0.26860686703085296,0.1993315395095885,0.22179242524194778,0.2889706520723001,0.29324037319070373,0.29396622239229875,0.07142780326027334,0.18704285738349458,0.2235077412774056,0.2201209755447285,0.26532279446688245,0.2527702281038582,0.41631663612072106,0.1515153621403104,0.2358535193773255,0.3279167393391404,0.1749752581839311,0.1588753628315694,0.37538482958946096,0.19821677192698797,0.2034547837586422,0.2244277099463843,0.24745173522918285,0.2801334937287342,0.290318380847266,0.23828701038724484,0.4322829946081597,0.15454368859391113
