Ticker,UFPI,AMWD,IPX,EU,USGO,USAU,NB,ABAT,HYMC,ORLY,MAR,DASH,CTAS,SBUX,TSLA,NFLX,COST,AMZN,BKNG,COKE,CPB,SFM,PPC,KDP,KHC,MNST,MDLZ,PEP,APA,VNOM,WWD,PAA,CHRD,EXEEZ,EXEEW,EXE,FANG,EXEEL,LPLA,FITB,FCNCA,HBANM,HBANL,NDAQ,COIN,ABNB,CME,HOOD,IDXX,DXCM,ALNY,GEHC,NTRA,VRTX,GILD,AMGN,ISRG,REGN,FOXA,FWONK,ODFL,BKR,FWONA,ROP,CSX,HON,LIN,AXON,APPS,MVST,BYRN,CTLP,EOSE,FLNC,ENVX,NOVT,IDCC,RUN,AGNCL,GLPI,LINE,AGNCP,REG,AGNCO,SBAC,AGNCN,EQIX,AGNCM,QCOM,ADBE,PLTR,AVGO,META,GOOGL,GOOG,MSFT,NVDA,AAPL,LBRDA,LBRDK,FYBR,ROKU,FFIV,CMCSA,CHTR,CSCO,TMUS,WBD,NWE,CEG,AEP,EXC,XEL,LNT,EVRG,TLN,CWST,OTTR
KDP,0.014644578273565058,0.017636805834719223,0.0021365645056786683,0.00038639822723988016,0.007185143758547435,0.0011654423689478398,0.007570150975526096,1.4384256413671244e-05,0.0011329084643224255,0.020054940567663385,0.008203089781913196,0.0002132363133834012,0.048570685343444886,0.058545872942811876,0.015605894541145016,9.033500534987626e-05,0.00874752206743906,0.00040273111441948493,0.012725245585811737,0.025831813137614994,0.10617793844801628,0.020450855825293386,0.0008774582290493733,1.0,0.1992510529284357,0.1021479485042103,0.12646825037182546,0.24573204966961956,0.01593022459910971,0.00047808167181071957,0.00921992566797724,0.007819046699807663,0.0023034085865316976,0.002223678359320408,0.002541122225171758,0.0001294442038039536,6.810608870227709e-05,0.012486418328144728,0.002774411857634832,0.012995596451922189,0.00039744069124961575,0.005785066641833385,0.014041612280159143,0.013830246861293527,0.002164665239513234,0.00813638726817626,0.01516781572262307,8.674815584212896e-07,0.040592046461119004,0.010149156479904923,0.010487194601785184,0.03327115892454632,0.0009269280487409462,0.004445490150244705,0.0370923134881262,0.07584178248756798,0.0005111695254434319,0.017459002959683657,0.04511861764133325,0.008507126250746105,0.0009810703165969977,0.010065142847396144,0.01102917860082625,0.016910237502901746,0.032425854721598084,0.04139100201189753,0.09053876618903683,0.003047171207679818,2.555164848935026e-06,0.001546298423256984,0.0014642956874901954,0.01803661855164186,0.0014210268898676595,0.010901712290832354,0.003864142493988811,0.008985118193013116,0.004342150736945639,0.03631531610257195,0.0022115756333167752,0.057593918702926565,,0.0005824392361658765,0.08279381880229814,0.00011641266240136427,0.11488141148231688,0.00027681724740361724,0.01792182367716204,0.005101222103609856,0.008476145923815258,0.010525998547387744,0.0008955840891614356,0.012268010106100409,0.005027904343041717,0.00390529442153359,0.0036360522591200274,0.0002574446414611331,0.019573114166207512,0.009753938208897176,0.05239073297038926,0.04787599647652268,0.0009858529486329636,0.0010563467675766068,0.0069637131047570215,0.051036144133708106,0.05654701425781507,0.03989116877043975,0.05525682722959829,0.054523815053626176,0.10294680099785324,0.0022346558048987404,0.058875969873816936,0.07364970959382511,0.12868301331105714,0.09854745969003735,0.09867350823057434,0.00194445493398606,0.007027445765835741,0.017534251530177083
KHC,0.029888005408508393,0.030060029969788564,0.002130944702963535,0.008930152019412768,0.016300121268075726,0.006540035720758511,0.012931125401875172,0.002302421106171515,0.0047800669471030136,0.024722732430542068,0.006602338598912955,0.006635244336646146,0.016025577509642966,0.023825259397989445,0.002706673621680736,0.012651244742863547,0.00019347463865215965,0.004208005879454061,0.0003498020835071924,0.042269273325641586,0.33121254050875404,0.006330852399872233,0.009359035224561581,0.1992510529284357,1.0,0.0651204799650737,0.24285480551909336,0.2720547909393101,0.02681885354438935,0.003780078905705346,0.0015821744379517551,0.027263934942087908,0.02298665252827841,0.0011428393426540955,0.009601172314414506,0.00014960520728362232,0.0135293458246576,0.0015221389307808824,4.599637594293398e-05,0.045507303742859474,0.01230065108502664,0.015832797956574194,0.028494018574696148,0.015857409754089186,1.2634462326241142e-06,0.000304078476860135,0.022357949941595394,0.002029721022169154,0.016433968238947605,0.006969994668963467,0.021173724605223907,0.030818055934315598,0.00046389857756866485,0.048819151058556685,0.10906029304893064,0.14838783815323328,0.017264456877062045,0.04214236954083718,0.0270307745191073,5.2974215097090114e-05,0.00720420475156016,0.017188005904096294,0.0027722969077268508,0.0462275284714208,0.09354632112025414,0.048676703848349635,0.0963103269530532,0.003981353328831219,0.03435782521569811,7.959319441580097e-05,7.057241421711837e-06,0.030955811207581074,0.0011892867726248774,0.003980975787677281,0.0020221572868768904,0.0028763225156231116,0.00710567754439028,0.03028062868932448,0.02157812644763705,0.05798085002747572,,0.002926208165446407,0.11277868567848831,0.0015885431171613785,0.07149809719126822,0.006809940951514792,0.0076802013928554584,0.021436283338068823,0.0008576320506528912,5.296609112514843e-05,0.0035151207672254395,0.02071200910326888,0.022185497028137255,0.0013734676892367557,0.0014948844383414124,0.02320535819370622,0.0724145293706678,1.7350977011245953e-06,0.07405329716384082,0.07270682188451438,0.0003017090116325631,0.007315223161869934,0.008743734087393186,0.1510826785608002,0.0704788874136985,0.06604175133331366,0.07182211349804819,0.09364572861297,0.17319382844431971,0.025722144750525547,0.14214370953088748,0.08026436864166889,0.11989415157369333,0.16262971740057838,0.12800188434906545,0.002173020328337612,0.026077235671724427,0.04192017212105609
MNST,0.03884835392102903,0.059388975368998995,0.006719356863904571,4.754973045822298e-05,6.670548714227527e-05,0.000520985606387825,0.016460309814124087,0.007389262448259923,0.0002788830259867312,0.053558475237112366,0.013124616241080526,0.028055234614407672,0.05286127788990752,0.028096574502104076,0.009086793526317964,5.919880482037272e-06,0.0468779928751122,0.023801747749392647,0.03512102200391068,0.08246055093258477,0.01147890112933249,0.016463907978418464,0.00011708930071917157,0.1021479485042103,0.0651204799650737,1.0,0.04828338551959888,0.14254805534959636,0.007151701646278548,0.00332102637534783,0.01275020156875675,0.0073508547838099575,0.00036013837767949903,0.000338578604238683,0.0004767939359002908,0.0027509674599008743,0.0014083553838443728,0.01279469090227727,0.002349957326024264,0.02548528259153473,0.0026465200109854403,0.01841902922079669,0.013457160733664465,0.03525785146144806,0.00019970549138765463,0.017857063620714937,0.00024488859408958695,0.01675371667013885,0.06672617662165828,0.030834909655874425,0.004262237550514315,0.06795869295348682,0.011070433815181299,0.006011474586054926,0.028307824198228918,0.038627965497418495,0.016308853581275838,0.025853216001970228,0.026752135892663023,3.999648860908221e-05,0.054564475362583714,0.008276394888126213,0.0012717485609912945,0.04131242599551093,0.06651818093508985,0.03764747339588485,0.0712201474222678,0.0010446349752512222,0.012727669528672613,0.003455411386466745,0.0017446690274482961,0.046587249559822436,0.0008450268204367504,0.035294937807352246,0.000917335666913827,0.01208742948784106,0.006868634249920046,0.019144451801667173,0.0071376903973880915,0.031748107764949414,,0.0021699174439948764,0.0725529620644825,0.012495207782169542,0.021876640730051345,0.007754893741482852,0.023203661676080962,0.024771564400774656,0.0002987038865921516,0.04296335740177423,0.0108948806505412,0.0007366188500841918,0.001970595567967628,0.005340457820144278,0.004342415532588247,0.012839652940704901,0.0033476860670703544,0.022411014654661755,0.039811678982592455,0.028204708617060273,0.015560017620865363,0.029450204966242722,0.028817323443284675,0.039375536774967974,0.026672053912823766,0.013637401096705228,0.013313749128146047,0.06000184076843817,0.06990205532401357,0.00013469137990455493,0.04806540766540469,0.01893425130787595,0.03981802477236651,0.06350504118369382,0.08347310763737956,0.0017664613383798313,0.023567794902802554,0.046008172566336325
MDLZ,0.021570665430355976,0.024322695368056393,0.0012681218786177663,0.0004415830731502809,0.0012831316924735608,0.009261092566745054,0.0014274882641378966,0.0003218780758826998,0.001212684559255989,0.03401666876601462,0.04762570312655094,0.0019041835780842572,0.06030469064945638,0.03047566251732625,0.017275639331579603,0.0018683990009174078,0.024130822985880703,0.0050967914634332855,0.01044121550784922,0.07536991209156915,0.2207435835930341,0.02662779925757644,0.02998907694361775,0.12646825037182546,0.24285480551909336,0.04828338551959888,1.0,0.185519384317495,0.007797402254546982,0.008121669022496971,0.002077162911156281,0.02646234353377946,0.0035916263265423787,0.015967005009242127,0.008629333996853715,0.017033859120400372,0.006455607145400618,0.013093525570757271,0.0009228432248536744,0.03904380815363552,0.014137252408431361,0.043697236529770436,0.033991201515955125,0.057966718847461574,0.00011264432749825024,0.017768434988956243,0.008852051226996206,7.427002831985452e-05,0.04252677617983361,0.0031079022924518046,0.021003709126830597,0.04320999043082476,0.019644460521213616,0.011680794281375103,0.09786398026906032,0.09474279139017841,0.01103439317433422,0.04253759502120589,0.022296506288984563,0.033634291883383294,0.045468320427755414,0.039242646682486025,0.02507907674308135,0.051713473359696456,0.07742474133078737,0.0855732270806876,0.10518763348166289,0.00022120132122380477,0.023646694757903878,0.006875478764071616,0.0005534466468276746,0.021844030706301053,0.0039191316998262735,0.001926844367895996,0.0054488703663853714,0.01016562362146068,0.010411203423071719,0.033055470713668295,0.03670936840154643,0.0728005613258689,,0.008411553630790517,0.10186841813346843,0.012213054729397946,0.07141543353847006,0.018354801591970726,0.0634853471499943,0.0011830294161150894,0.0029612868110147333,0.006432052294566623,0.010186865110027192,0.0021355487468367276,0.004083898373422679,0.008427469205574098,0.010247330366614951,0.002306085674431633,0.019830061450135186,0.008947606275713596,0.08727937391605144,0.08607203952154685,0.004854800285472821,0.013976816308952618,0.03352834421870235,0.1052484867215905,0.06839353860613206,0.06614284934254311,0.044123199141108835,0.07784063626188982,0.19735517676804365,0.0027901630745436534,0.08242796970886078,0.07970121346302207,0.12120877261198128,0.12264981032283552,0.16319695067677895,1.268920475874743e-05,0.07134304488283127,0.01332949204374121
PEP,0.012258984902290417,0.005310001095818651,0.0005425253702784108,0.014548952348989086,0.0026251109951698384,0.0003291465303902648,0.0069407797075344835,8.391550555218914e-05,0.002541292674181241,0.0823232975785841,0.00013102712672450104,0.01915116168370593,0.04111263705837288,0.032220075689901775,0.0004711881620741155,0.014420864821906484,0.007816443848761472,0.009201349335996376,7.347738777039939e-11,0.038054221953102554,0.23849683603523278,0.008607661138133335,0.003254966655326507,0.24573204966961956,0.2720547909393101,0.14254805534959636,0.185519384317495,1.0,0.0031375999556202236,0.010439016752591504,0.0014669298003928705,1.0408559006212545e-05,0.0006650857568333836,0.004017129902583106,5.1089470264074336e-05,0.008087029317569884,0.00792128559386332,2.298667778835881e-05,0.00010863684426563098,0.00454212592632734,0.0046350537265750814,0.05481274834155326,0.047746845413867464,0.02478516106079727,0.008758928001817944,0.0014888105340145007,0.04553841063897275,0.0026036817798713164,0.009464730993806146,0.007277157934947476,0.0017354232397510708,0.016854746972550176,0.007551440473937575,0.031148429962762222,0.06854983106088221,0.08291900133100986,0.001038439561699047,0.039514228961894854,0.024315428498497386,0.0006773158138532102,0.01412067015418949,0.008272945432815747,6.268173852107179e-06,0.07075050307684723,0.06660141118864576,0.0749238803380129,0.07334224272227083,0.022860933340463983,0.003038953397095083,0.00032863303995204823,0.00739329220765722,0.0008229940398958621,0.004111239448052502,0.0020910651584861322,0.004758556569650963,2.4481856529796137e-06,0.0003869968189172909,0.008506430352459859,0.004465466411102882,0.051902840484829106,,0.008606138002783262,0.07885059293571017,0.0021373303500862176,0.08702644635155644,0.010707025296342366,0.020411122259430526,0.012766284058079409,0.021350412046983458,0.00038787419356416396,0.0013375961112306965,0.035619151114104144,0.010446260280980954,0.01121195169962276,0.009639275542529963,0.003808251347191497,0.040921682115275755,0.0018231690902413712,0.03603131892495913,0.02850708995999679,0.0029925341427879896,0.0010531038563217647,0.004998982009192073,0.06505942888944355,0.040805569381084414,0.019200749371305288,0.05032837132501109,0.03546285012365254,0.12292976579053955,0.03649181911092734,0.13074981901237126,0.07849128295138916,0.14690643991098915,0.16579918872354754,0.15686920263996537,0.04127269598142897,0.014954022625451101,0.014233731079546137
APA,0.07143359751531338,0.033528943635436376,0.012493971375738327,0.0018741223985271986,0.0153223912713487,0.01574518513698992,0.0010315431613589197,1.3678143421191566e-05,0.02118174498820761,0.001678477872403935,0.014283823425512855,0.0009630145828208566,0.00011846632739813009,0.0008486197060959147,1.4342118067531184e-05,0.0030389374957580074,0.001090683827584474,0.0005860924649321254,9.450513432699376e-06,0.004051876177933613,0.0002596564225979757,0.02012878165761802,0.007223662322679396,0.01593022459910971,0.02681885354438935,0.007151701646278548,0.007797402254546982,0.0031375999556202236,1.0,0.3367013572239477,0.021921098969242107,0.17261930341827164,0.4878936373378017,0.006771059255132387,0.016240446192232902,0.23205021411205295,0.49310895679801636,0.009835903962461798,0.006368670740553822,0.05711392819869235,0.016491159456371404,0.0025592130719096413,0.00366877748278234,0.0005874631114113787,0.0013481102555662503,0.010353070415494128,0.00012822426577364517,0.009715877393105227,0.005900578843046658,0.00016865537142745664,0.004547607785836634,0.00445212883494625,0.00316216675316771,0.00752282168735847,0.019115925952334814,0.0355942713981175,0.022617208324207473,0.002749708121715034,0.023529622004820352,0.0014659333154224121,0.012498858270983996,0.3419607946145671,0.0010231779140291257,0.0008588676273908822,0.05969466872173534,0.027914819951547078,0.019520025948755907,0.011711970237121207,0.014988377088283534,0.01363878460421408,0.005031830972661628,0.09803758222482746,0.000705661590253976,0.0048844707083858475,0.010292757162862627,0.01136541716903385,0.010339639119687553,0.0286868551858587,0.025809161900409584,0.014415720938715312,,0.0029738143140481854,0.010755568671189339,0.0008601886681376542,0.01163697704759563,0.0004916257969024461,0.00023521666096532076,0.001004147926055374,0.0009100667993131355,2.4254164299799177e-07,0.008388507636974603,0.00018810158658267892,0.0003566309709586081,0.0009387631840082766,0.0022376629059816066,0.0038817968752208514,0.008342372601797371,5.922047079146013e-05,0.038169175773477886,0.040190627065456584,0.011377370118016069,0.035630732215176375,0.02417656114929749,0.055852897518240185,0.03845468225419705,0.024568450607997686,0.008875868285942274,0.021560004587291733,0.04955024302266439,0.005742652655113712,0.021782883000491648,0.03623046993728567,0.03100952617797749,0.021475040965513968,0.023595266344046077,0.00785431706895436,0.018087242532642538,0.06081078836476486
VNOM,0.050277275963206636,0.031632707720376796,0.004221475938050487,0.027422751698369875,0.016039627130315745,0.00763824083631245,0.015216496570402513,0.0002474786409963467,0.011547367489568267,0.0097861160814171,0.0621836680329209,0.02466520461210973,0.020578970362170858,0.0008717902250915709,0.009390479277946291,0.026559803561722273,0.014835932494266733,0.014497360042038339,0.023562442709332825,0.015407723646995657,0.008630837600368334,0.03504898540884034,0.06326461420876436,0.00047808167181071957,0.003780078905705346,0.00332102637534783,0.008121669022496971,0.010439016752591504,0.3367013572239477,1.0,0.05091403961246271,0.2353155514141679,0.43617362947026717,0.0018377822229082418,0.009673031602871926,0.15705603253189565,0.5088514455586048,0.004007269907919522,0.04804017046654193,0.06100137255379511,0.06307277045531892,0.006967759404316067,0.004466498111526787,0.009074020211735027,0.027720446683723487,0.05793141044169464,0.0009745014367064795,0.025079243693849597,0.004874415378046761,0.0010918268245032508,0.002151704031326848,0.021167523703207007,0.01456367246480411,0.002930685344381069,0.0018623446110808159,0.03120167472193239,0.00047233623546244334,0.0025093823964293747,0.008120387455964308,0.006318238367949458,0.0460154470977275,0.23188954740191536,0.002990521925990884,0.00697545371687896,0.05556648453449759,0.0197861322375241,0.029917433890301236,0.057337338132615996,0.007016611901974291,0.0016447977347985802,0.015497993930568856,0.09090196762157426,0.007259923942113374,0.005495457773245844,0.011969911866710741,0.03694086282028539,0.02175485345148231,0.03985671240787014,0.027272611365692808,0.00694712725357574,,0.0007319083298403428,0.0002626952637839671,0.012294439864365368,0.0008359395972147592,0.0006061183871163039,8.127481252260932e-05,0.00031550279614779244,0.018868801477919896,0.0009642698487036378,0.016363392645942658,0.015629197494980512,0.01963059973251867,0.008986322537028125,0.009151235985992977,0.008963054534148451,0.0113003029398217,0.0008043095546485151,0.022901096411771946,0.023945910695400696,0.016453666595956217,0.01205455562493556,0.03810654014621831,0.017265199123650148,0.014603768119648466,0.019669653573090896,0.00029419474713710583,0.007411587586052615,0.012529267652480993,0.060691748778604164,0.004940472812507263,0.001921655785002362,0.010824285488535009,0.005940683312047953,0.006840850234687478,0.017881963594413512,0.030265518870560625,0.02461951608045697
WWD,0.12793279216334524,0.1879484799854182,0.017332072313785987,0.08486126370684492,0.007939160805943927,0.0523056787142183,0.012861679573462053,0.02432873591861533,0.04865006259975036,0.01742272312531934,0.11575084661234275,0.12001125064248877,0.19529036389687982,0.03018234336780082,0.029842389626770018,0.06940778239100485,0.12759271663253074,0.1159514669793482,0.09742387742731605,0.048007369666670685,0.009473244969702707,0.11254273807165006,0.007138758151436193,0.00921992566797724,0.0015821744379517551,0.01275020156875675,0.002077162911156281,0.0014669298003928705,0.021921098969242107,0.05091403961246271,1.0,0.057439658714856706,0.04711186898498952,0.0026101969893157933,8.675103326517778e-10,0.022301528305120947,0.031902276839322286,6.171675637393303e-05,0.054241776505537596,0.07903411294616931,0.0372556675245172,0.003253882904077005,0.012250485791368379,0.0615855964334039,0.06742519939042123,0.10624152115799569,3.840253168889577e-05,0.04626463823163819,0.06183444321286826,0.014264052979194948,0.04369174480959514,0.14925183466086003,0.08382712135551267,0.028136529028575694,5.991671173802854e-05,0.04053635594440833,0.10296418767556759,0.053176738445921724,0.017848142597294576,0.045344547682642525,0.08369011746193772,0.07693277642524081,0.059504183025012654,0.10806989854516656,0.0813122192292275,0.14334863094384556,0.16739606510488936,0.12938336596914743,0.06416841873557498,0.012861741022459275,0.019138172325721087,0.11055320847343607,0.0022459012561128378,0.09281026476388407,0.04486129358772145,0.21324250502733003,0.09774965620479617,0.07593971234504425,0.010458608751970699,0.05528764258871897,,0.0011754056768815524,0.028298406537269727,0.020485627461521324,0.016163188386509996,0.0002819844007679087,0.06423199484966974,0.00042695332859033885,0.11931470944369545,0.06067812977837571,0.07294622542106971,0.10934674212600573,0.11033339678183136,0.03833011220497755,0.04088802693584556,0.06835435731939647,0.04885074376317339,0.07148296351953559,0.044033740809311744,0.039646410001657174,0.03511080151023779,0.03578709030038516,0.18518176849083975,0.010362480221206075,0.034589999433045866,0.035658418012068926,0.016503451674341585,0.021845954970635833,0.05216152136916861,0.16398388166643652,0.008813773017923824,0.00894489044510431,0.0006404426212508349,0.007330435751991792,0.014884429826376989,0.08940424138271455,0.07259654679988466,0.15816639276301675
PAA,0.1239907714715626,0.1254780393386325,0.000736869062989026,0.04024538751647645,0.016840121033608123,0.028988829588427353,0.00377122538202239,1.377362800148713e-05,0.04786538512181635,0.02630582371352788,0.07890918327715947,0.008387933996340054,0.02477928563649017,0.008699137035581506,0.04269512621586005,0.07667582394438369,0.021463063369928096,0.03669773262533214,0.041886090191756306,0.026725405400379255,5.16006452467469e-05,0.06310693338133061,0.032136420073353794,0.007819046699807663,0.027263934942087908,0.0073508547838099575,0.02646234353377946,1.0408559006212545e-05,0.17261930341827164,0.2353155514141679,0.057439658714856706,1.0,0.2712384686743241,8.908514604988264e-06,0.0024074928899740114,0.19343917966420507,0.24045840268263063,0.012387734251432352,0.02517944990625348,0.07727799236507803,0.07675277101279052,0.006513383591385174,0.028950284718718876,0.07555288874364718,0.036521677322786765,0.05370241853070991,0.004261831513576275,0.026606484442721467,0.02886204691025852,0.0009216882634167294,0.00042050907643588503,0.0458327898436021,0.006991172722273502,0.004023000805067981,0.004372082499604323,0.03987403263949162,0.018372573940255876,0.0034157427097558303,0.09418055599237345,0.01744716286956448,0.020359054359208387,0.19311832380183452,0.018072906727644132,0.018910640278322705,0.04646809648012028,0.055562303023836905,0.06687595973786904,0.10529923982044707,0.020159009666089023,2.6622900093028494e-09,0.015990541490581735,0.03594734619887468,0.007138683172348042,0.017899447322156172,0.009114628064560181,0.03819075179853001,0.03524023600205943,0.04289284374585575,0.013461599673656188,0.04245593228971236,,4.974975761982524e-05,0.060949824061278156,0.000559553690310188,0.0023210518181447084,0.0008199274875143129,0.021992288511671485,0.0006762643854130776,0.03547378795909214,0.014969481832716191,0.04784815219705006,0.03241247665127518,0.04209190588380487,0.02643313070744075,0.022625357146269624,0.02772075426418853,0.01113212537364937,0.007734118091146187,0.04213709842842357,0.044357482010206034,0.04406437498663757,0.040192634324604425,0.061715673369784514,0.06262198115125774,0.047528441446361334,0.054430918539796536,0.0195504529449052,0.0578693093760404,0.06558488293973419,0.08187047867962187,0.039226386988786055,0.042449093146467616,0.03384735999366332,0.028953373807903665,0.043969057257073715,0.06623282894644304,0.06279395389208783,0.07385506306162051
CHRD,0.1201454527340473,0.05102563918007631,0.012324840189591737,0.03360208634365141,0.04578869854194993,0.027669832527675936,0.011402258548784168,0.0006026683455360037,0.04895259441136794,0.0002011563567264172,0.023405594845683986,0.0071901784343978824,0.006244847967781673,0.005286542832233063,0.010875874549925921,0.02282822833724459,0.0009466753411360719,0.0036191527611480804,0.009749440478529192,0.015821352765616255,0.0024296953776245605,0.016356745254857648,0.016479935859172776,0.0023034085865316976,0.02298665252827841,0.00036013837767949903,0.0035916263265423787,0.0006650857568333836,0.4878936373378017,0.43617362947026717,0.04711186898498952,0.2712384686743241,1.0,0.0013819103016053968,0.024142533146410423,0.24008725827737878,0.5594069376633385,0.014771045489441949,0.02999720842118302,0.0431882412753665,0.03560139144641479,0.0006335403982041,0.0037148191551990796,0.003775670780405623,0.007649614738997713,0.024197014763982456,0.0033525785655118706,0.016085081814547767,0.0063116242847539965,0.0012260055785525588,0.0005863267049782611,0.0060315422374975875,3.071313246007833e-05,0.00016466821281426993,0.0026873109711174244,0.027024189401983086,0.00027808639458708824,7.249688363073036e-05,0.011683577956429835,0.007148938798221849,0.03259345213533364,0.3398636913662996,0.0050776704262590075,0.002760952667275905,0.03852587594463697,0.01166296239121791,0.0176655441676227,0.024961136638098885,0.012129401043994079,0.004535291185789683,0.00787201745215109,0.06202657871877792,0.014516007434802013,0.03279689647685485,0.03924962192453155,0.02909250916103453,0.016302242682509665,0.07032693923221862,0.015006099986889726,0.024543206622173696,,0.008064637255338297,0.0059213699976936925,0.001013131622637851,0.0009347073986876702,0.0011404805336442724,0.000979343736791223,0.004921600949437818,0.01301730684098674,7.778417330184045e-05,0.007274730528627706,0.012480322697080107,0.0016570137750898076,0.002788551990802043,0.0037207414559835305,0.0022523224196098757,0.0023090155245713575,0.003215981363931962,0.009442344809368192,0.010143413975718269,0.02139151013822442,0.012843528710895143,0.0432054762129501,0.019495130252210533,0.011120651826451862,0.01642072143272156,0.0031838226646692057,0.034106820470670686,0.03685523437441291,0.05680078083928312,0.012473879349136924,0.00957333579521748,0.014867246643816591,0.007142256336421184,0.015090075600687203,0.038061320854170334,0.06425647105820916,0.06839800390053408
EXEEZ,0.0004889467905285813,7.63609208672482e-05,0.011044345363220121,0.005391424182321831,0.0052290068796073735,0.0009375368061430671,0.000430356645972891,4.199124028605382e-05,0.000615989405029618,0.0025834371079384655,0.009864482517127793,0.0036343856791508145,0.006245389506212512,0.008310680906646703,0.0020256544937256736,2.944182713114398e-05,0.006168419155596168,0.001181484992169972,0.00186378607496738,1.2304059412346424e-05,0.015079964902542353,0.0036818887996869745,6.06003108357859e-05,0.002223678359320408,0.0011428393426540955,0.000338578604238683,0.015967005009242127,0.004017129902583106,0.006771059255132387,0.0018377822229082418,0.0026101969893157933,8.908514604988264e-06,0.0013819103016053968,1.0,0.001874109349931973,0.007133483458728636,1.7862000997262073e-06,0.0170522964820574,0.0006041081302562643,0.0028955432162324356,0.004649881998324979,8.789387023762521e-05,4.172051046476149e-07,0.0076472435481777035,0.0007219041289978455,0.00946820817283694,0.003512772976827125,0.000595531231527656,0.007552411500126255,0.05459981847186747,0.00046981034882808505,0.007843625489436989,0.0006496073698315611,0.01774955416475503,0.014015310218646935,0.0009471219692016317,0.020728393773949087,0.014903913553419435,0.008721544015210634,0.0035966317907963714,0.022490153595711784,1.9633946247258647e-07,0.005542241888144304,0.00485144854407256,0.006266077778891,5.9145238155464734e-05,0.005021916284222335,0.003702374447966795,0.0023577134976568797,0.00031065407923808777,0.001335170026087209,0.006123278749425681,2.8179984951449983e-05,1.3296524967206402e-05,0.001999107281315305,0.0012611215104011242,0.00025429978451770393,0.007487560265875531,4.7552675351517577e-05,0.00044652784972436417,,0.0013176343847349698,0.021508021812782344,0.00027691405023154853,0.0034100659482737337,0.007272489791794014,0.02021398746338756,0.0008040339039702159,0.002421838249399262,0.00230533204309394,4.375599700905837e-08,0.0007022887629890019,0.007632675455885174,0.001231983895848832,0.001068019993946932,0.002994346378682277,0.0043813627574571965,0.0031058261710922674,1.3967495750140826e-05,0.00011054961732012246,0.0010085879032512546,0.002329683648825142,0.001537828310085517,0.0012509629494172824,0.0004937275022394997,0.00048450561097409763,6.0220352950665964e-05,0.0014483955614373273,0.0010799095983558475,1.4398912305456935e-05,0.0009767419210384863,4.297485790372996e-05,0.0027576534346848165,0.000967190249629436,0.0035512564642716034,0.0003960038349074398,0.001144016119018324,0.0006012715128310191
EXEEW,0.008044384908577725,0.007678239163223971,0.010899989345036576,5.77271292794765e-08,0.0062473180425521545,0.0012909253005415464,0.00026866881950702383,0.0036853143627913576,0.0031469007185157666,0.004141258599050159,0.00033619810876170186,2.942472946116231e-05,0.004759826236583642,0.0016436857692738948,0.0008920952462794472,0.0002098875067729034,0.0007911071729443446,0.007153969246413632,0.0003414636150830941,1.681297046744743e-06,0.047057055735628635,0.007154093243106755,0.005494118535407784,0.002541122225171758,0.009601172314414506,0.0004767939359002908,0.008629333996853715,5.1089470264074336e-05,0.016240446192232902,0.009673031602871926,8.675103326517778e-10,0.0024074928899740114,0.024142533146410423,0.001874109349931973,1.0,0.01676598406260304,0.009596066702003076,0.02836802989669578,0.00018153191058111598,0.002844625681544494,0.025452323405346467,0.009613459622160059,0.0005022205382486629,0.00020589597247366688,0.000325665547456359,0.009357114575187432,0.004657270396517345,0.00015085228345819245,0.011773996298162517,0.0006811539217310265,0.0007438350937549046,0.005284636916536671,0.016710979466669607,5.090631775771875e-05,0.011212468536485134,8.088033648343515e-06,0.0035731585617374733,3.041098309527367e-05,0.0004355119334586453,0.010280052329429142,1.4245567883524583e-05,0.0020819456309919653,0.009440851817584417,0.006548109463225689,0.009725175604384685,9.545961239011218e-05,0.004188960371873717,0.00010811963851618952,0.0007301977326921317,0.005747192112761286,0.016822345081839187,0.02146681954707503,0.00016504668619349552,1.4606376277499302e-06,0.0037448084072907463,1.7587784588270622e-06,0.0009420223437847189,0.000864274682208441,0.001045244057217703,6.4849370583606115e-06,,0.0031502376803680954,0.009885271116135007,0.0012785912227365132,0.001229404395600853,0.0007361891842495446,0.0007443167503221989,0.0016622995136266374,0.0003326099622792103,0.011820142780703943,0.013056607575675613,0.0023451356367127467,1.0803587400614199e-05,0.006521952742569907,0.0055155852835540526,0.030291727194520213,0.008787312562596253,0.0013788681041464173,0.0024469694953022426,0.00259229906591379,0.0017806084706678612,0.00013400519957459893,0.0001433939431613173,0.004907380126852287,2.3655434684966092e-06,0.004323189807657574,0.0008960392351956644,0.01995024572236482,0.038382243087441224,0.004370133143627246,0.02871899630711202,0.025765610556975373,0.021365464432277506,0.028601533447453763,0.03479311178758021,0.0038078617117008476,0.0036215204121774567,0.011107158787763693
